English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,32.38503385,30.53346907
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,33.76593589,30.42334804
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,34.86917939,30.83721723
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,34.88281372,32.06639362
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.25765421,31.94571203
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.38757605,32.81920772
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.51622917,33.29672764
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.3689175,33.35630326
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.85394131,33.64325274
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.6895027,33.88701209
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.92177557,34.31413172
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,36.18300008,34.54850797
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,36.06454612,34.94214697
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,36.01506094,35.57757767
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,36.25644912,36.44211709
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,35.59445379,37.46169569
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,33.8267951,36.69199268
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,32.63967185,38.0390099
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,30.65645068,38.62266329
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,31.0789769,39.59882266
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,29.58732745,39.27229342
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,30.11845092,40.11461208
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,29.02404097,40.11434495
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,27.44453618,41.68116158
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,27.30690935,42.49184574
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,27.59493823,43.18620819
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,27.93675123,43.65074026
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,28.24776689,44.24492603
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,28.85851199,45.04816555
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,29.86530477,46.74456818
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,31.78984699,47.44197981
Lesser Spotted Eagle,"Brehm, 1831",1994.0,5.0,32.10716061,48.46081432
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.79978092,29.02165264
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.76593589,30.42334804
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.79978092,29.02165264
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.90835381,25.07906146
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,35.69897248,19.83255862
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.46010502,18.35536978
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,35.75077515,15.98869069
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,35.22083441,14.17111221
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,34.05314925,12.89621932
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,34.12537867,11.26847373
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.79589909,9.888035633
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,34.32862318,7.707367955
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.32764574,7.378792851
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.51922365,4.911051279
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.95363071,3.489496201
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,33.11359987,2.923715702
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.57184223,2.119374455
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.42471411,1.354907518
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.32973519,0.965958011
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.66750535,0.502045233
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.91941763,0.162203782
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.67205068,-0.291524827
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.39429449,-0.631887939
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.45392019,-1.880386146
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.89937238,-3.30131909
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.9368229,-3.75434089
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,32.82018705,-5.266038402
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.32296562,-6.418734814
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,31.35614383,-7.952019976
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,30.66647942,-9.720505327
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,29.20906523,-10.69203772
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,26.40350178,-8.749800966
Lesser Spotted Eagle,"Brehm, 1831",1994.0,10.0,25.0576506,-13.03283634
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,18.17331518,-20.30837833
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,19.74960216,-18.36896362
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,17.00452941,-18.59884965
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,14.89471837,-18.27874912
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,15.57852043,-16.50351286
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,19.51642257,-16.11853758
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,21.04009647,-12.87968187
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,23.67209649,-15.64387993
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,25.0576506,-13.03283634
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,26.40350178,-8.749800966
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,29.20906523,-10.69203772
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,30.66647942,-9.720505327
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.35614383,-7.952019976
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.32296562,-6.418734814
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,30.40280696,-4.764451843
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.89937238,-3.30131909
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.45392019,-1.880386146
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,30.78280004,-0.434102193
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.39429449,-0.631887939
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.67205068,-0.291524827
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.33964524,-0.023170778
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.91941763,0.162203782
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.66750535,0.502045233
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.7639836,1.014209082
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.81730919,1.890919887
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.0526878,2.779544763
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.76872951,3.228620775
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.6712855,3.530562413
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.51922365,4.911051279
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,31.19618453,4.768039102
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.32764574,7.378792851
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.79589909,9.888035633
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.35113259,13.40579996
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.34535948,14.58234302
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.80179655,15.84367916
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.46010502,18.35536978
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.60770427,23.35279247
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,32.92887525,25.98119068
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.90835381,25.07906146
Lesser Spotted Eagle,"Brehm, 1831",1994.0,4.0,33.79978092,29.02165264
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,33.76593589,30.42334804
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,34.86917939,30.83721723
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,34.88281372,32.06639362
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,34.8107994,32.08359348
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,35.01909166,32.61341221
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,35.38757605,32.81920772
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,35.51622917,33.29672764
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,35.85394131,33.64325274
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,36.26968522,34.15578258
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,36.18300008,34.54850797
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,38.21363799,34.31915715
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,37.14334666,35.22481524
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,36.69455444,35.7650778
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,36.25644912,36.44211709
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,35.59445379,37.46169569
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,33.8267951,36.69199268
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,32.63967185,38.0390099
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,30.65645068,38.62266329
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,29.58732745,39.27229342
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,29.02404097,40.11434495
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,27.44490322,41.11193337
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,27.44453618,41.68116158
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,26.60450134,41.24689454
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,26.62913999,42.29555935
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,25.9423486,41.84911302
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,25.56732944,42.41191178
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,25.24716274,42.93187915
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,24.61091854,43.48611722
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,24.43935124,44.27250376
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,23.613526,44.14079168
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,22.78624043,44.58703351
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,22.24891585,44.30351473
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,22.04297665,45.15049244
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,21.37799784,45.74383246
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,21.7584542,46.27323496
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,22.21079511,46.94217758
Lesser Spotted Eagle,"Brehm, 1831",1994.0,6.0,21.4593892,47.47262916
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,127.7116391,53.41848186
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,127.7544324,47.85922024
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,126.1940038,43.66440549
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,113.9144874,44.08639631
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,122.6076547,41.2989153
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,116.1300572,39.54574155
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,118.1509191,36.35199897
Red-crowned Crane ,"Müller, 1776",1993.0,12.0,119.4557011,32.97338839
Red-crowned Crane ,"Müller, 1776",1998.0,11.0,134.7205386,45.17749717
Red-crowned Crane ,"Müller, 1776",1998.0,11.0,127.4086347,38.73108189
Red-crowned Crane ,"Müller, 1776",1998.0,11.0,127.1855232,37.49070827
Osprey,"Linnaeus, 1758",2004.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2004.0,9.0,-81.21720069,22.60583639
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.98539551,22.5391933
Osprey,"Linnaeus, 1758",2004.0,9.0,-80.45097705,22.22214062
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.41011369,21.95060104
Osprey,"Linnaeus, 1758",2004.0,9.0,-78.61473533,22.00484043
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2004.0,9.0,-76.90352249,20.28165217
Osprey,"Linnaeus, 1758",2004.0,9.0,-75.90126929,20.1955547
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.1313771,18.50692339
Osprey,"Linnaeus, 1758",2004.0,9.0,-73.39508147,18.43291069
Osprey,"Linnaeus, 1758",2004.0,9.0,-73.71586649,18.27965358
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.45516693,11.45658717
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.08512396,9.930203264
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.02370324,7.927277442
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.95462034,6.547832809
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.62288965,5.368557706
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.41520233,4.680443017
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.82399057,2.70987369
Osprey,"Linnaeus, 1758",2004.0,9.0,-64.71488058,-4.186776806
Osprey,"Linnaeus, 1758",2004.0,9.0,-55.91920097,-12.94959988
Osprey,"Linnaeus, 1758",2004.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2004.0,9.0,-81.21720069,22.60583639
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.98539551,22.5391933
Osprey,"Linnaeus, 1758",2004.0,9.0,-80.45097705,22.22214062
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.41011369,21.95060104
Osprey,"Linnaeus, 1758",2004.0,9.0,-78.61473533,22.00484043
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2004.0,9.0,-76.90352249,20.28165217
Osprey,"Linnaeus, 1758",2004.0,9.0,-75.90126929,20.1955547
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.1313771,18.50692339
Osprey,"Linnaeus, 1758",2004.0,9.0,-73.39508147,18.43291069
Osprey,"Linnaeus, 1758",2004.0,9.0,-73.71586649,18.27965358
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.45516693,11.45658717
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.08512396,9.930203264
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.25037877,8.528325445
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.85877206,8.141256481
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.95462034,6.547832809
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.41520233,4.680443017
Osprey,"Linnaeus, 1758",2004.0,9.0,-64.71488058,-4.186776806
Osprey,"Linnaeus, 1758",2004.0,9.0,-67.31771821,-11.09125815
Osprey,"Linnaeus, 1758",2004.0,9.0,-65.15384977,-13.85661153
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.41520233,4.680443017
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.82399057,2.70987369
Osprey,"Linnaeus, 1758",2004.0,9.0,-65.93688885,3.41241096
Osprey,"Linnaeus, 1758",2004.0,9.0,-64.71488058,-4.186776806
Osprey,"Linnaeus, 1758",2004.0,9.0,-55.91920097,-12.94959988
Osprey,"Linnaeus, 1758",2004.0,9.0,-49.62332081,-16.04442885
Osprey,"Linnaeus, 1758",2004.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2004.0,9.0,-81.21720069,22.60583639
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.98539551,22.5391933
Osprey,"Linnaeus, 1758",2004.0,9.0,-80.45097705,22.22214062
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.41011369,21.95060104
Osprey,"Linnaeus, 1758",2004.0,9.0,-78.61473533,22.00484043
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2004.0,9.0,-76.90352249,20.28165217
Osprey,"Linnaeus, 1758",2004.0,9.0,-75.90126929,20.1955547
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.56710797,19.3319719
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.98171951,19.0095769
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.6170512,18.42689622
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.42536269,18.57803122
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.52835976,17.96046164
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.45516693,11.45658717
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.08512396,9.930203264
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.78912362,11.07843589
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.76569099,10.18108198
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.24748853,9.030893242
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.85877206,8.141256481
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2004.0,9.0,-49.62332081,-16.04442885
Osprey,"Linnaeus, 1758",2004.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2004.0,9.0,-81.21720069,22.60583639
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.98539551,22.5391933
Osprey,"Linnaeus, 1758",2004.0,9.0,-80.45097705,22.22214062
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.41011369,21.95060104
Osprey,"Linnaeus, 1758",2004.0,9.0,-78.61473533,22.00484043
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2004.0,9.0,-76.90352249,20.28165217
Osprey,"Linnaeus, 1758",2004.0,9.0,-75.90126929,20.1955547
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.56710797,19.3319719
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.98171951,19.0095769
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.27828195,18.87288571
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.82192836,18.58035967
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.48644902,18.61474029
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.36201626,18.33327966
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.20079562,18.52443385
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.35438953,18.55290226
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.04469309,18.82175395
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.96904231,18.50950903
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.78912362,11.07843589
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.76569099,10.18108198
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.32212545,9.350730481
Osprey,"Linnaeus, 1758",2004.0,9.0,-66.50691562,8.803968489
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
Osprey,"Linnaeus, 1758",2004.0,9.0,-63.4863297,6.213313366
Osprey,"Linnaeus, 1758",2004.0,9.0,-49.62332081,-16.04442885
Osprey,"Linnaeus, 1758",2004.0,9.0,-82.48494221,28.64073058
Osprey,"Linnaeus, 1758",2004.0,9.0,-81.21720069,22.60583639
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.98539551,22.5391933
Osprey,"Linnaeus, 1758",2004.0,9.0,-80.45097705,22.22214062
Osprey,"Linnaeus, 1758",2004.0,9.0,-79.41011369,21.95060104
Osprey,"Linnaeus, 1758",2004.0,9.0,-78.61473533,22.00484043
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.8689359,21.3753452
Osprey,"Linnaeus, 1758",2004.0,9.0,-77.01641517,21.00333165
Osprey,"Linnaeus, 1758",2004.0,9.0,-76.90352249,20.28165217
Osprey,"Linnaeus, 1758",2004.0,9.0,-75.90126929,20.1955547
Osprey,"Linnaeus, 1758",2004.0,9.0,-74.88708624,20.22293164
Osprey,"Linnaeus, 1758",2004.0,9.0,-72.56710797,19.3319719
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.98171951,19.0095769
Osprey,"Linnaeus, 1758",2004.0,9.0,-71.27828195,18.87288571
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.82192836,18.58035967
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.48644902,18.61474029
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.36201626,18.33327966
Osprey,"Linnaeus, 1758",2004.0,9.0,-70.20079562,18.52443385
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.35438953,18.55290226
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.04469309,18.82175395
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.96904231,18.50950903
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.78912362,11.07843589
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.76569099,10.18108198
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.24748853,9.030893242
Osprey,"Linnaeus, 1758",2004.0,9.0,-69.85877206,8.141256481
Osprey,"Linnaeus, 1758",2004.0,9.0,-68.78671091,7.12458817
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,138.0455278,36.13213385
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,137.0559248,35.77867114
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,136.1380637,35.21582726
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,135.4433413,35.25381495
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,134.8280566,35.03991307
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,133.8262517,34.89245983
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,132.7887191,34.6053091
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,131.5732932,34.20119008
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,130.6669489,33.52603209
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,130.1157384,33.28697682
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,129.6080329,33.23571221
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,119.4557011,32.97338839
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,120.0888388,29.17951244
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,115.7208219,27.61366261
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,113.4152736,23.33519517
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,108.7872337,23.82741108
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,107.2775168,21.24182751
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,106.3605448,20.9304373
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,106.0596675,20.81465542
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,105.6945336,20.98466378
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,105.3334611,20.68115017
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,105.3191127,20.04564048
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,104.9442524,19.23700992
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,104.2592227,18.48848018
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,103.7124854,18.14592456
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,102.8267861,17.93791819
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,102.8677278,17.42364959
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,102.3038988,17.17931356
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,102.5802936,16.4069946
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,101.8197264,16.03010523
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,101.1469824,16.26221126
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,100.1529962,15.68248072
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,100.0261152,15.13161696
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.89191784,14.60571693
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.05011863,14.58217318
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,98.74518851,12.66149391
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,98.70050628,9.966644908
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.0871994,9.050003011
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.02055731,8.144887167
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.60491243,7.534774984
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,99.92951041,6.826004347
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,101.8074229,0.505403317
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,102.7219019,-1.697698881
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,104.1689833,-3.21658055
European Honey-buzzard,"Linnaeus, 1758",2004.0,2.0,105.0233914,-4.918390831
